content='Introduction\n\nWorld War II was the largest and most violent armed conflict in the history of mankind. However, the passage of half a century since that conflict has taken a toll on our collective knowledge.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='While World War II continues to capture the interest of military scholars, historians, and veterans, a generation of Americans has matured largely unaware of the political, social, and military implications of a war that united us as a people with a common purpose.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='Today, World War II remains highly relevant, offering valuable lessons in military preparedness, global strategy, and combined operations in the war against fascism.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content="Over the next few years, the U.S. Army will be actively involved in the nation's 50th-anniversary commemoration of World War II." metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content="This commemoration will involve publishing various educational materials to enlighten Americans about the war, presenting a unique opportunity to learn about and take pride in the Army's remarkable efforts during this significant period." metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='"A Brief History of the U.S. Army in World War II" outlines the key ground force campaigns throughout the six years of the war, recommends further reading materials, and allows Americans to delve into the Army\'s pivotal role in World War II.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='This brochure was compiled at the U.S. Army Center of Military History by Wayne M. Dzwonchyk (Europe) and John Ray Skates (Pacific).' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='We hope this captivating narrative of that era will deepen your appreciation of American accomplishments during World War II.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='Sicily and Italy: Meeting in Casablanca in January 1943, President Roosevelt, Prime Minister Churchill, and the Combined Chiefs of Staff decided that the large Italian island of Sicily would be their next target.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Montgomery’s British forces landed on the southeast coast, while Patton’s newly activated Seventh Army landed on the southwest, with the mission of seizing airfields and protecting the flank of the British drive.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Airborne troops spearheading the attacks scattered wide of their targets but managed to disrupt enemy communications.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Hours after the initial landings on 9 July, German armor struck the American beaches.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Naval gunfire, infantry counterattacks, and the direct fire of field artillery landing at the critical juncture broke up the German formations.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='But two attempts to reinforce the beaches with parachute and glider-borne troops ended in disaster when Allied antiaircraft batteries mistook the transport planes for enemy aircraft and opened fire, causing severe losses.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Meanwhile, the Germans solidly blocked the British drive on the Sicilian capital, Messina.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='General Sir Harold R. L. G. Alexander, Allied ground commander, ordered Patton to push toward Palermo, at the western tip of the island.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Patton used a series of small amphibious end runs to outflank German positions on the northern coastal road.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='American and British troops arrived in Messina on 17 August, just as the last Axis troops evacuated Sicily.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='In late July, the Allies decided to follow up their success in Sicily with an invasion of Italy.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='Having lost hope of victory, the Italian High Command, backed by the king, opened secret negotiations with the Allies.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='The Germans, suspecting that Italy was about to desert the Axis, rushed in additional troops.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='The Germans swiftly disarmed the Italian Army and took over its defensive positions.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='A British fleet sailed into the harbor of Taranto and disembarked troops onto the docks, while the U.S. Fifth Army under Lt. Gen. Mark W. Clark landed on the beaches near Salerno on 9 September.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='The Germans reacted in strength.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='3')
content='But on 16 September American and British forces made contact, and two weeks later American troops entered Naples, the largest city south of Rome.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='4')
content='Allied plans called for a continued advance to tie down German troops and prevent their transfer to France or Russia, while Hitler decided to hold as much of Italy as possible.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='4')
