content='Introduction\nWorld War II was the largest and most violent armed conflict in the history of mankind. However, the half century that now separates us from that conflict has taken a toll on our collective knowledge.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='While World War II continues to capture the interest of military scholars, historians, and veterans, a generation of Americans has reached maturity largely unaware of the political, social, and military implications of a war that uniquely united us as a people with a common purpose.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='Today, World War II remains highly relevant, offering valuable lessons not only about the military profession but also about military readiness, global strategy, and combined operations in the coalition war against fascism.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content="Over the next few years, the U.S. Army will participate in the nation's 50th-anniversary commemoration of World War II. This commemoration will involve the publication of various materials aimed at educating Americans about the war, providing excellent opportunities to learn and rekindle pride in an Army that fought heroically in what was known as 'the mighty endeavor.'" metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content="'A Brief History of the U.S. Army in World War II' focuses on the major ground force campaigns throughout the six years of the war, offers suggestions for further reading, and gives Americans an opportunity to understand the Army's significant role in World War II." metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='This brochure was crafted at the U.S. Army Center of Military History by Wayne M. Dzwonchyk (Europe) and John Ray Skates (Pacific). I trust that this engaging narrative of that era will deepen your admiration for American accomplishments during World War II.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='M. P. W. Stone\nSecretary of the Army Sicily and Italy\nMeeting in Casablanca in January 1943, President Roosevelt, Prime Minister Churchill, and the Combined Chiefs of Staff decided that the large Italian island of Sicily would be their next target.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='Montgomery’s British forces landed on the southeast coast, while Patton’s newly activated Seventh Army landed on the southwest, with the mission of seizing airfields and protecting the flank of the British drive.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='1')
content='Naval gunfire, infantry counterattacks, and the direct fire of field artillery landing at the critical juncture broke up the German formations. But two attempts to reinforce the beaches with parachute and glider-borne troops ended in disaster when Allied antiaircraft batteries mistook the transport planes for enemy aircraft and opened fire, causing severe losses.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Meanwhile, the Germans solidly blocked the British drive on the Sicilian capital, Messina. General Sir Harold R. L. G. Alexander, Allied ground commander, ordered Patton to push toward Palermo, at the western tip of the island.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Once in Palermo, since the British drive was still stalled, his forces attacked Messina from the north. Patton used a series of small amphibious end runs to outflank German positions on the northern coastal road. American and British troops arrived in Messina on 17 August, just as the last Axis troops evacuated Sicily.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='In late July, the Allies decided to follow up their success in Sicily with an invasion of Italy. Having lost hope of victory, the Italian High Command, backed by the king, opened secret negotiations with the Allies.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='The Germans, suspecting that Italy was about to desert the Axis, rushed in additional troops. The Germans swiftly disarmed the Italian Army and took over its defensive positions.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='A British fleet sailed into the harbor of Taranto and disembarked troops onto the docks, while the U.S. Fifth Army under Lt. Gen. Mark W. Clark landed on the beaches near Salerno on 9 September.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='The Germans reacted in strength. For four days, vigorous attacks by German armor threatened the beaches. But on 16 September, American and British forces made contact, and two weeks later American troops entered Naples, the largest city south of Rome.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
content='Allied plans called for a continued advance to tie down German troops and prevent their transfer to France or Russia, while Hitler decided to hold as much of Italy as possible.' metadata=ParagraphMetadata(pdf_name='WW2_short.pdf', page='2')
